"File Name"	"Magnification"	"AcceleratingVoltageV"	"EmissionCurrentNA"	"WorkingDistanceUm"	"SignalName"	"Vacuum"	"MicronMarkerNm"	"SpecimenBias"	"SpotSize"	"Author"	"LocationPlace"	"LocationInstitution"	"Genus"	"Species"	"Subfamily"	"Family"	"Superfamily"	"Suborder"	"SexStage"	"View"	"DeviceMakerAndModel"	"ImageType"	"MountedParts"	"Comments"	"Order"	"Project"	"IDPreparation"	"Side"	"Copyright"	"IsLegacy"	"Contributor"	"OriginalFileName"	"LegacyReference"	"LegacyAuthorizedPublicRelease"	"ContainsScale"	"ImageWidthUm"	"AssociatedFileNameImageData"	"PixelSizeNm"	"SpeciesAutorDate"	"SpecimenOldCode"	"IsTypeSpecies"	"IDVoucher"	"PreparationType"	"PreparationAuthor"	"PreparationNotes"	"ATOLARAnumber"	"CollectionCode"	"Country"	"ProvRegionState"	"DistrictCountyMunicipality"	"Locality"	"IsTypeLocality"	"LAT"	"LONG"	"CollectedBy"	"AcquiredFrom"	"DD1"	"MM1"	"YYYY1"	"DD2"	"MM2"	"YYYY2"	"altitude"	"HabitatAndCollectionMethod"	"IdentifiedBy"	"IdentifiedDate"	"IdentificationNotes"	"VoucherRepository"	"SpecimenNotes"	"IdentificationString"	"SpeciesCode"	"OtherSpecimenCode"	"VoucherAvailable"	"DateCreated"	"TimeCreated"	"StandardViewsIDs"	"SmallerRegionsIDs"	"TerminalNameInMatrix"
"38 Stegodyphus_MM 9019370 ventral 16X.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"male"			"automontage photo"	"whole specimen"		"Araneae"		"CASENT9019370 mm"	"both"	"Charles Griswold"	No	"Charles Griswold"	"38 Stegodyphus_MM 9019370 ventral 16X.tif"										"CASENT9019370"	"temporary mount, alcohol"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”"	" E94º40’11.2”"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"38"	"1"	"Stegodyphus"

"42(2) Stegodyphus_FF L tI TO6.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L tI TO6.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"354"	"310"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L claw apical7.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L claw apical7.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"130"	"89"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L claw retro2.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L claw retro2.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"132"	"89"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L mt trichobo7.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"	"metetarsus"	"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L mt trichobo7.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"353"	"348"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L prolateral4.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L prolateral4.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"360"	"21"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L seta5.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L seta5.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"217"	"216"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L t scopular 0.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L t scopular 0.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"221"	"219"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L t scopular 1.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L t scopular 1.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"222"	"221"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L t scopular seta9.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L t scopular seta9.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"221"	"219"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L tar ventral8.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L tar ventral8.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"129"	"88"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L tars dorsal6.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L tars dorsal6.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"126"	"88"	"Stegodyphus"

"42(2) Stegodyphus_FF L1 L tars retro3.jpg"										"Hannah Wood"	"San Francisco"	"CAS"	"Stegodyphus"	"Stegodyphus undet PwintPhyu"		"Eresidae"		"Araneomorphae"	"female"		"LEO1450VP"	"SEM"	"Leg I"		"Araneae"		"CG Box 42 (2)"	"left"	"Charles Griswold"	No	"Charles Griswold"	"42(2) Stegodyphus_FF L1 L tars retro3.tif"										"CASENT9019370"	"SEM"	"Hannah Wood"			"CASENT9019370"	"Myanmar"	"Magway Division"		" 7.5 km E PwintPhyu (= Pwinbyu) "		"N20º25’26.8”,"	" E94º40’11.2”,"	" D.Ubick, C. Griswold"		27	9	2,003				"79m "	"webs on Acacia trees "				"CAS"				"DU17"	Yes			"128"	"88"	"Stegodyphus"

